Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
96.92156003505696,101.018814,63.01434596882094,62.36827
105.36634531113059,172.36578,62.9452845155086,61.90834
302.0092024539877,332.96768,61.28658634223314,60.42334
920.891323400526,945.4438,55.211408990247506,54.9478
2110.399649430324,2247.1138,54.08377632678019,53.030396
2716.011393514461,2569.6948,54.08377632678019,55.34787
2080.2397020157755,1873.237,54.08377632678019,50.81018
1773.8146362839611,1824.6044,39.92345464310064,49.565376
1762.9570552147238,1738.4135,40.37968151535654,44.80967
1866.7072743207711,1832.23,54.08377632678019,46.205315
1857.0560911481157,1864.4512,54.08377632678019,48.74606
1893.2480280455738,1900.9463,54.08377632678019,52.656193
2093.510078878177,2288.2717,54.08377632678019,54.050278
2396.3159509202455,2411.6924,54.08377632678019,55.619118
2632.7699386503064,2559.043,54.08377632678019,55.2817
2334.789658194566,2383.8845,54.08377632678019,53.933178
1562.6950043821207,1565.6836,45.85301823063708,47.924778
1104.2638036809815,1131.7489,53.029993376193,53.06355
994.4815950920246,1038.1569,54.36496741186413,54.877766
738.7252410166519,805.16766,57.170353640637344,57.54853
410.5850131463628,483.35135,60.32489045836319,59.94016
152.96479791395043,187.4847,62.57111051342443,62.108143
125.44676227727075,124.60866,62.792246861080024,62.565453
105.10734463276837,72.543976,62.95455462540152,62.48172
89.55367231638418,78.11037,63.07802999699735,62.403896
142.19687092568446,130.72011,62.6578558254319,62.074966
391.0556279878314,255.91167,60.57680997626881,61.371304
1083.7922642329422,1122.6805,53.56891509182084,53.724518
2385.5149934810956,2298.55,54.85025808604578,50.55972
2679.838331160365,2147.118,54.85025808604578,51.58927
1738.2429378531076,1559.0809,41.96372130108548,53.63606
1303.93654932638,1337.0677,50.682999340790516,49.864086
1301.5436766623206,1421.1741,50.71729223196477,49.81635
1342.2225119513255,1361.7795,50.12345047388585,48.17575
1393.6692742285961,1353.9036,49.336210201326644,48.218758
1341.0260756192959,1589.8702,50.14125798973624,46.593727
1571.9382877009996,1897.8394,46.171871952966605,52.702343
1947.619295958279,1661.3733,54.85025808604578,50.83998
2300.5680139069973,1810.6786,54.85025808604578,50.215424
1684.4033029117777,1757.2551,43.56713915487891,50.79312
1028.7561929595827,1072.3137,54.221360028582055,54.139736
690.1647109952196,812.2165,57.821339863784885,57.2785
618.3785310734463,756.8809,58.51263868824048,57.94668
442.5023902651022,445.22104,60.12475045754898,60.13995
243.89395914819642,283.03882,61.827240469754585,61.597218
132.62538026944804,185.05518,62.734731624844976,62.031487
94.33941764450239,86.96092,63.04009633620493,62.62802
99.1251629726206,64.939865,63.00211053307896,62.56312
91.94654498044329,122.12663,63.05906967097488,62.21578
132.62538026944804,235.50923,62.734731624844976,61.21528
401.82355497609734,377.7245,60.4828671883674,59.53727
1364.954802259887,1198.2366,49.780917123243356,52.0501
2475.2477183833116,2757.5078,54.85025808604578,55.728436
2798.285528031291,2195.111,54.85025808604578,53.649136
2088.7987831377663,1809.9343,54.85025808604578,51.54799
1483.4019991308128,1595.9463,47.844448534687025,51.011635
1509.723598435463,1485.7771,47.371640902307725,49.87129
1549.2059973924381,1554.4215,46.62513337108634,47.42024
1448.7053455019554,1555.6465,48.44152067382159,46.27462
1491.7770534550198,1644.0878,47.69598281176449,47.106903
1793.279009126467,1974.8694,39.75106092572524,51.76714
2130.6740547588006,2073.7668,54.85025808604578,53.635376
2338.853976531943,2234.1384,54.85025808604578,54.302837
1819.6006084311168,2031.5231,38.115742580833384,52.36358
1155.5784441547153,1147.5547,52.6809084930051,52.546795
720.0756192959584,933.59705,57.52692370707221,57.215954
662.6466753585398,723.3613,58.08882799246244,56.78603
599.2355497609736,426.7016,58.69351955329665,59.937965
339.6088657105606,388.93964,61.02089286433213,60.434795
167.32203389830508,212.22067,62.45501737279411,61.637917
105.10734463276837,123.78164,62.95455462540152,62.387825
91.94654498044329,72.88881,63.05906967097488,62.144142
91.94654498044329,88.50773,63.05906967097488,62.26229
137.4111255975663,185.34607,62.696320794000165,61.20617
444.8952629291613,390.17172,60.103523061163145,59.253323
1429.5623641894827,1200.7843,48.759517407726214,50.9252
2541.051716644937,2717.0657,54.85025808604578,56.96446
2783.928292046936,2223.8574,54.85025808604578,55.484406
2078.0308561495003,1957.4706,54.85025808604578,54.544872
1595.867014341591,1638.0729,45.6731613630188,49.304485
1643.724467622773,1604.7683,44.594902008556154,48.532455
1482.2055627987834,1638.5168,47.86551351647005,46.649677
1533.652325076054,1560.4467,46.924988433942126,46.42909
1390.0799652325077,1716.2351,49.392571808392816,47.58844
1695.1712299000437,1928.8846,43.27264221616215,51.533512
2045.7270751847025,1986.6406,54.85025808604578,52.363243
2255.1034332898744,2177.6785,54.85025808604578,53.320038
1934.4584963059542,1925.4601,54.85025808604578,51.01627
1147.2033898305085,1298.2595,52.78684710390934,48.77737
862.4515428074749,941.3551,56.06807379155863,53.988304
667.4324206866581,817.5802,58.04253536505701,56.204544
572.9139504563234,515.3055,58.939960914598956,59.240486
324.05519339417646,304.52994,61.15364272649029,60.935577
186.46501521077792,197.74739,62.29944698502254,61.62858
109.89308996088658,151.32553,62.916450711421426,61.971783
90.75010864841374,82.09841,63.06855145840734,62.339474
91.94654498044329,99.77465,63.05906967097488,62.34512
144.5897435897436,175.36911,62.63860296782773,61.481277
410.1986093003042,470.80365,60.40955656191121,58.94372
1308.722294654498,1322.9911,50.61418158977573,53.576427
2444.1403737505434,2682.9832,54.85025808604578,55.587067
2750.428074750109,2284.5312,54.85025808604578,53.99509
2192.8887440243375,1902.5911,54.85025808604578,51.66563
1530.0630160799656,1747.9587,46.993083894975214,48.782135
1575.5275966970885,1641.9452,46.098548218798136,47.883923
1606.634941329857,1622.9342,45.44065919231144,47.07499
1439.1338548457193,1604.4619,48.60147694809682,45.309666
1593.4741416775316,1596.2457,45.72411710613471,46.825264
1732.26075619296,1999.5876,42.1606990221329,52.231552
2167.7635810517168,2061.2156,54.85025808604578,53.161552
2508.747935680139,2233.2117,54.85025808604578,54.26332
1976.3337679269885,2203.095,54.85025808604578,53.808647
1282.4006953498479,1344.3416,50.98891889092875,48.764446
753.5758365927858,1013.46454,57.19245480781094,53.535255
714.0934376358105,833.70233,57.5861195744622,56.778088
582.4854411125598,498.67828,58.85064559452186,59.383232
353.96610169491527,321.45364,60.89774097102357,61.100285
210.39374185136896,221.34558,62.10370926236946,61.541775
123.05388961321164,173.80887,62.811391783560474,61.972458
108.69665362885702,115.7663,62.925981635887375,62.154438
111.08952629291612,124.80768,62.90691648392895,62.249325
162.53628857018685,181.47752,62.49377036873001,61.46864
430.5380269448067,430.34,60.23061517696618,59.272587
1244.1147327249023,1185.6836,51.51844123777041,54.14226
2405.854411125598,2479.6313,54.85025808604578,56.111153
2597.284224250326,2325.7048,54.85025808604578,54.872383
2109.1382007822685,1910.075,54.85025808604578,52.64221
1520.491525423729,1747.4813,47.17274546700182,48.776993
1611.4206866579748,1644.495,45.335577690853434,47.75281
1631.7601043024772,1635.3165,44.87598283807451,47.113636
1503.7414167753152,1635.747,47.480722880838314,45.274097
1609.0278139939157,1617.6329,45.38825670493113,46.534573
1835.1542807475012,1993.3156,36.131856343959235,52.184723
1989.4945675793135,2080.3137,54.85025808604578,54.643585
2287.407214254672,2104.938,54.85025808604578,54.596058
1872.2438070404173,2031.7245,54.85025808604578,53.67909
1392.4728378965665,1351.6937,49.35502270595552,48.612034
862.4515428074749,1040.9408,56.06807379155863,52.978565
771.5223815732289,852.4876,57.01114526990928,56.808975
702.129074315515,538.31274,57.70403987683579,59.04389
592.0569317687962,408.93985,58.76098872281444,60.109127
347.9839200347675,333.38156,60.94912641593953,60.512344
275.0013037809648,257.00568,61.56790360985044,61.205627
187.66145154280747,209.06535,62.28969394532698,61.440628
162.53628857018685,184.85095,62.49377036873001,61.85355
152.96479791395043,175.91618,62.57111051342443,61.436085
234.32246849196,298.7819,61.90652586190102,60.276554
562.1460234680574,549.4084,59.04003720946766,59.465588
690.1647109952196,1194.3055,57.821339863784885,52.01142
1177.1142981312473,1520.1407,52.405463799001986,49.32432
1475.0269448066058,1374.7955,47.99116304153703,50.36712
1588.6883963494133,1624.0576,45.825281067410884,49.380497
1649.7066492829208,1765.5764,44.451086908751755,48.361366
1652.0995219469798,1728.0312,44.39291653982805,47.39923
1577.9204693611473,1660.9521,46.04938511929321,46.105106
1360.1690569317689,1673.0245,49.85370426266621,44.928036
1414.0086918730985,1537.6299,49.01241879142444,47.398674
1337.4367666232074,1560.5186,50.19455188713454,49.24776
1398.4550195567144,1511.7595,49.26070475362303,47.838245
1570.7418513689702,1307.119,46.19620247993071,49.973324
1248.9004780530204,1030.36,51.453206490496484,52.130535
763.1473272490222,830.0933,57.0959449897118,55.51516
698.5397653194264,654.9258,57.73929456033041,57.81394
722.4684919600173,609.9542,57.50320095943172,58.216007
615.9856584093873,583.89154,58.535326153124615,58.518818
504.71707953063896,460.9124,59.56677778133618,59.71755
300.12646675358536,339.0695,61.35654733615252,60.89999
276.1977401129943,193.42706,61.557877758089695,61.577534
202.0186875271621,201.34575,62.17238028278515,61.39192
218.7687961755758,191.90207,62.03486115693974,61.220943
218.7687961755758,248.56537,62.03486115693974,61.191383
327.6445023902651,328.73248,61.12306896204576,60.569363
388.6627553237722,453.17316,60.5976385777667,59.459442
655.4680573663626,775.34564,58.15809033430648,57.02948
1073.0243372446762,1083.6246,53.698398500373784,55.01249
1142.4176445023902,1408.2703,52.847094557491815,52.094303
1274.025641025641,1471.5314,51.10627796401809,51.058945
1475.0269448066058,1427.5834,47.99116304153703,52.300064
1324.275966970882,1483.9016,50.38834110821326,49.771866
1233.3468057366363,1329.8071,51.66426247040298,51.42266
1178.310734463277,1251.0518,52.39003034127631,51.406853
1240.5254237288134,1234.3237,51.56719450244764,52.114162
1203.4358974358975,1282.2118,52.06262486602166,52.321064
1029.9526292916123,1118.3951,54.207417184511,53.775745
703.3255106475447,825.1574,57.69227592285,56.98902
575.3068231203825,597.5424,58.91766389192986,59.165997
550.1816601477619,498.7026,59.15073842148475,59.543034
425.75228161668844,434.18396,60.272834874141566,60.058643
263.03694046066926,334.5615,61.66795162110836,60.71165
138.60756192959582,202.96442,62.68670963620916,61.847523
113.48239895697523,113.34919,62.88783810611262,62.633385
90.75010864841374,62.20128,63.06855145840734,62.61999
102.71447196870926,58.929314,62.97358683267975,62.512413
174.5006518904824,153.69753,62.39678355482523,61.9332
440.10951760104314,333.69443,60.14595964090045,60.743305
1323.0795306388527,1137.45,50.405834168609715,53.85954
2491.9978270317256,2519.5732,54.85025808604578,51.744247
2698.981312472838,1976.1736,54.85025808604578,50.78592
2122.299000434594,1565.2478,54.85025808604578,54.33962
1481.0091264667537,1636.859,47.886542946233234,52.6832
1497.7592351151675,1451.2507,47.588828260750965,51.343693
1539.6345067362017,1553.4954,46.81059255580436,48.67254
1422.3837461973055,1523.525,48.87683109075647,46.294643
1469.044763146458,1572.1974,48.09492062041408,47.40562
1775.3324641460238,1874.7534,40.57765183977706,52.37359
2087.602346805737,1869.6357,54.85025808604578,51.672005
2427.3902651021294,2008.4305,54.85025808604578,52.125935
1774.136027813994,1903.0599,40.62810854589551,52.383823
1045.5063016079964,1104.5236,54.02521014105609,54.21334
692.5575836592786,894.16077,57.797929022970294,57.52435
540.6101694915255,751.3433,59.23892918464095,57.434998
458.0560625814864,375.67215,59.98644471246358,60.564995
218.7687961755758,298.0905,62.03486115693974,61.659027
137.4111255975663,169.78392,62.696320794000165,62.003773
90.75010864841374,99.40495,63.06855145840734,62.598797
81.17861799217732,71.81555,63.14428907915158,62.122253
81.17861799217732,127.732,63.14428907915158,62.19265
143.393307257714,245.22095,62.64823109740475,60.855194
423.35940895262934,467.69708,60.29391786552749,58.724552
1348.2046936114732,1260.6912,50.03408774351689,51.211662
2547.0338983050847,2576.9575,54.85025808604578,57.105995
2826.9999999999995,2192.2786,54.85025808604578,55.553528
2116.316818774446,1893.8126,54.85025808604578,55.062794
1532.4558887440244,1645.322,46.947731558257125,49.873405
1586.2955236853543,1552.6014,45.87549650823673,48.5668
1481.0091264667537,1576.0979,47.886542946233234,46.702923
1460.6697088222513,1539.6205,48.23877200216456,46.27773
1362.561929595828,1650.9425,49.81735664390882,46.76952
1576.724033029118,1938.1066,46.073994988081004,51.95215
2167.7635810517168,1964.4585,54.85025808604578,52.068928
2452.51542807475,2243.051,54.85025808604578,53.63312
1891.3867883528903,2049.6619,54.85025808604578,51.760788
1241.721860060843,1224.3274,51.55095977145158,50.207558
782.290308561495,964.4597,56.90162552154705,53.781548
654.271621034333,811.6713,58.16961356967009,57.010777
624.3607127335941,465.61353,58.45582233186882,59.625607
339.6088657105606,331.0262,61.02089286433213,60.775257
163.73272490221643,208.41605,62.48408731914245,61.49843
105.10734463276837,131.76741,62.95455462540152,62.215683
93.14298131247283,84.29802,63.04958463135699,62.377407
79.98218166014776,90.29376,63.153741746665695,62.360867
135.01825293350717,166.6743,62.715532962353684,61.454376
434.1273359408953,436.42786,60.19890322388591,59.108093
1369.7405475880053,1345.398,49.70775956466367,52.412647
2475.2477183833116,2803.3662,54.85025808604578,55.656376
2624.8022598870057,2239.4465,54.85025808604578,54.243275
2204.853107344633,1892.3508,54.85025808604578,51.550713
1653.2959582790093,1718.2645,44.36368971002386,48.791046
1603.045632333768,1672.1343,45.51875383247579,47.755325
1546.813124728379,1676.242,46.6717843778473,46.571037
1409.2229465449802,1605.8003,49.089294299862715,45.636566
1503.7414167753152,1652.176,47.480722880838314,47.877365
1783.7075184702305,1930.901,40.20964014302466,51.197052
2155.7992177314213,2082.7485,54.85025808604578,53.37228
2389.104302477184,2229.645,54.85025808604578,54.38955
1905.7440243372448,2100.9038,54.85025808604578,53.567234
1221.3824424163406,1322.0139,51.82476725940073,48.81303
830.1477618426771,1002.00616,56.40796263648684,53.289318
753.5758365927858,850.9334,57.19245480781094,56.138466
558.5567144719688,531.0375,59.073301939807294,59.01856
330.0373750543242,308.4828,61.10266624378888,61.164448
202.0186875271621,205.93845,62.17238028278515,61.583176
117.0717079530639,170.19855,62.859195680583504,61.91164
108.69665362885702,101.93274,62.925981635887375,62.18947
85.96436332029553,124.59838,63.10644615305683,62.23336
138.60756192959582,165.44601,62.68670963620916,61.599186
444.8952629291613,426.96103,60.103523061163145,59.353516
1388.8835289004778,1405.7413,49.41130860970218,51.672615
2401.0686657974793,2719.9229,54.85025808604578,55.881496
2720.51716644937,2156.4988,54.85025808604578,54.39103
2116.316818774446,1948.0046,54.85025808604578,51.888966
1556.3846153846155,1731.9153,46.48400176298023,48.2855
1532.4558887440244,1648.4796,46.947731558257125,47.569706
1653.2959582790093,1616.9299,44.36368971002386,46.91679
1483.4019991308128,1619.4857,47.844448534687025,45.804565
1428.3659278574532,1672.3004,48.77914115108725,46.907566
1711.9213385484575,1927.8723,42.791232780636626,51.455235
2129.477618426771,2021.4357,54.85025808604578,52.55224
2454.9083007388094,2253.9822,54.85025808604578,54.017307
1969.155149934811,2094.3386,54.85025808604578,52.99937
1198.6501521077791,1310.2516,52.12548209937891,49.033463
638.7179487179487,976.804,58.318888287279194,53.707436
753.5758365927858,777.51855,57.19245480781094,56.951378
598.039113428944,466.17743,58.70477798246548,59.34602
399.4306823120382,308.84042,60.503773750828316,61.121902
197.2329421990439,237.2051,62.21154188221321,61.32032
143.393307257714,176.20773,62.64823109740475,61.86192
108.69665362885702,115.31064,62.925981635887375,62.165195
109.89308996088658,117.33099,62.916450711421426,62.30796
154.16123424598,169.99458,62.561455040983866,61.549828
446.09169926119085,418.9675,60.09290251840236,59.453842
1330.25814863103,1228.6898,50.30056765031128,53.39548
2499.176445023903,2615.8584,54.85025808604578,55.91576
2633.177314211213,2310.9062,54.85025808604578,54.748722
2028.9769665362887,1912.2504,54.85025808604578,52.382477
1628.1707953063888,1712.0491,44.958694573171194,48.18765
1638.9387222946548,1675.11,44.708353501184966,47.506176
1704.7427205562801,1700.846,43.001287978998654,46.6833
1495.3663624511082,1678.3367,47.631802775679304,45.952553
1573.1347240330294,1709.5762,46.14748631860706,48.791527
1789.6897001303782,1948.3813,39.92847980171474,52.116047
2118.709691438505,2077.3264,54.85025808604578,53.049778
2393.890047805302,2238.236,54.85025808604578,54.154846
1843.5293350717081,2075.778,54.85025808604578,53.241146
1282.4006953498479,1264.041,50.98891889092875,49.79718
855.2729248152976,1017.1177,56.144086049095066,53.59609
728.4506736201652,864.09766,57.443782371709446,56.54273
730.8435462842243,528.5325,57.41997003206779,59.15664
544.1994784876141,403.90228,59.20589594330114,60.060574
382.6805736636245,306.99622,60.64963489603149,60.699615
246.28683181225554,250.54765,61.807381919557045,61.124065
175.69708822251192,200.86221,62.38706569921005,61.49947
179.2863972186006,172.7777,62.35789110950921,61.827168
167.32203389830508,172.78563,62.45501737279411,61.433636
265.42981312472835,321.15668,61.64797253287242,60.070396
519.0743155149936,639.70575,59.43617508203642,59.26716
733.2364189482835,1036.0327,57.39613190769895,55.040237
1233.3468057366363,1413.0135,51.66426247040298,51.485584
1424.7766188613646,1539.0321,48.83784037083368,49.599483
1570.7418513689702,1711.387,46.19620247993071,49.059372
1624.5814863103,1763.7468,45.04069632289073,48.08113
1641.3315949587138,1735.9131,44.65180175830713,47.184547
1571.9382877009996,1619.2009,46.171871952966605,45.977592
1439.1338548457193,1633.363,48.60147694809682,44.961037
1361.3654932637985,1545.9574,49.83554189758097,47.280807
1345.8118209474142,1558.3887,50.069898182623376,49.293434
1526.4737070838767,1466.727,47.06078152439048,48.397274
1398.4550195567144,1391.3756,49.26070475362303,49.400898
1301.5436766623206,943.0727,50.71729223196477,53.50411
814.5940895262929,873.1933,56.56966614033599,55.193085
722.4684919600173,725.77966,57.50320095943172,57.37284
734.4328552803129,599.015,57.38420315002733,59.353374
662.6466753585398,601.761,58.08882799246244,58.63957
473.60973489787057,495.292,59.84735637424525,59.372112
294.1442850934376,322.88397,61.40702608846481,61.08009
227.1438504997827,206.60208,61.965834589418115,61.71666
217.57235984354628,173.65651,62.044707494511876,61.563026
273.8048674489352,179.12326,61.57792562104283,61.158115
261.84050412863974,310.64542,61.677935467793986,60.72018
315.6801390699696,373.22733,61.22484071950372,60.016907
426.948717948718,474.38348,60.26228667269684,59.377434
718.8791829639288,782.41797,57.53877554608663,56.922993
1049.0956106040853,1176.0015,53.98290857883609,53.880142
1112.5067362016514,1323.4688,53.21902525931834,52.840458
1333.8474576271187,1377.8319,50.24765442511744,52.675564
1491.7770534550198,1405.7856,47.69598281176449,52.09692
1291.9721860060843,1489.6704,50.85370256932468,49.803226
1236.936114732725,1274.0864,51.61580114165028,51.4488
1223.7753150803999,1220.4882,51.79279206537908,51.690105
1352.9904389395915,1271.9452,49.96220258298499,51.35292
1345.8118209474142,1321.9056,50.069898182623376,51.615974
1141.2212081703608,1134.2289,52.86212393219883,53.098843
734.4328552803129,826.1899,57.38420315002733,56.405025
577.6996957844416,622.0432,58.89534570466441,59.201084
677.0039113428944,522.9377,57.94966493982796,59.561142
353.96610169491527,516.1288,60.89774097102357,59.274815
251.07257714037374,280.29077,61.76761994125422,61.15915
157.75054324206866,153.93156,62.532468003411424,62.51468
117.0717079530639,125.78069,62.859195680583504,62.506794
77.58930899608866,79.62013,63.17263742794598,62.296246
88.35723598435462,78.64767,63.087505290082184,62.365345
162.53628857018685,169.11165,62.49377036873001,61.707596
392.2520643198609,383.68723,60.5663892097198,60.367973
1330.25814863103,1162.0724,50.30056765031128,53.479908
2543.444589308996,2533.7039,54.85025808604578,51.856945
2758.8031290743156,2015.5046,54.85025808604578,50.840286
2082.8166014776184,1615.9423,54.85025808604578,54.338024
1544.42025206432,1603.9462,46.71824301194118,52.00901
1477.419817470665,1497.3529,47.9494197099167,50.129257
1500.1521077792265,1581.0823,47.54570162566513,47.810516
1398.4550195567144,1526.7587,49.26070475362303,45.964054
1415.205128205128,1644.0331,48.993131955579486,47.7321
1601.8491960017386,1895.3259,45.54465171423498,52.640762
2155.7992177314213,1854.9014,54.85025808604578,51.172256
2416.6223381138634,2089.0508,54.85025808604578,51.861015
1824.3863537592351,1905.1033,37.69625390133651,51.35295
1096.9530638852673,1049.3416,53.409393002310146,54.451126
726.0578009561061,908.19073,57.46756901011424,57.27935
611.1999130812691,745.18,58.5806344533457,56.28502
425.75228161668844,427.6911,60.272834874141566,60.09784
253.46544980443284,294.10666,61.74771644540891,61.41364
143.393307257714,165.01437,62.64823109740475,62.016197
100.32159930465016,87.81176,62.99260590982344,62.55193
95.53585397653195,56.924503,63.03060478216423,62.152706
87.16079965232508,124.263,63.096977340993384,62.170002
142.19687092568446,217.52934,62.6578558254319,61.009563
474.8061712299001,405.32898,59.836624473426745,59.00168
1433.1516731855716,1334.95,48.700472390087405,49.504353
2525.498044328553,2623.7922,54.85025808604578,57.187557
2754.0173837461975,2077.2883,54.85025808604578,55.68987
2194.085180356367,1910.9728,54.85025808604578,54.42233
1574.3311603650588,1688.6212,46.123045200700886,50.73151
1482.2055627987834,1547.9338,47.86551351647005,49.05521
1533.652325076054,1568.4115,46.924988433942126,46.808727
1548.0095610604087,1521.9467,46.64848307048265,46.60177
1471.4376358105173,1728.7166,48.053519728382206,47.858685
1705.9391568883095,1918.6035,42.966684022382935,51.43028
2206.0495436766623,2017.4813,54.85025808604578,53.034576
2362.782703172534,2264.553,54.85025808604578,53.856937
1926.0834419817472,2047.683,54.85025808604578,51.898552
1283.5971316818775,1289.7072,50.9720810823417,49.284325
770.3259452411995,1009.09985,57.023279881299395,53.97641
746.3972186006084,794.6274,57.26455754738459,57.31069
551.3780964797915,511.52692,59.13969153512215,59.464294
342.0017383746197,297.11813,61.00040869816462,61.231064
186.46501521077792,199.56952,62.29944698502254,61.622963
113.48239895697523,162.34363,62.88783810611262,61.91792
89.55367231638418,92.454315,63.07802999699735,62.245377
91.94654498044329,104.01314,63.05906967097488,62.382053
136.21468926553672,178.90329,62.705928568191325,61.397133
470.02042590178195,471.5496,59.87952384118941,58.967705
1399.651455888744,1429.3076,49.24176401169655,51.38088
2483.622772707519,2725.2644,54.85025808604578,55.985878
2679.838331160365,2174.9924,54.85025808604578,54.63505
2063.6736201651456,1932.8226,54.85025808604578,51.93193
1490.5806171229904,1692.449,47.717301811061574,48.45263
1613.813559322034,1634.1692,45.282617725646176,47.85381
1660.4745762711864,1649.2811,44.18628610117554,47.14504
1439.1338548457193,1664.79,48.60147694809682,45.44146
1459.473272490222,1656.5221,48.25919078130004,47.812668
1548.0095610604087,1908.2601,46.64848307048265,51.99892
2057.691438504998,1971.6266,54.85025808604578,51.46944
2489.6049543676663,2172.7568,54.85025808604578,53.61554
1951.208604954368,2102.1267,54.85025808604578,52.25804
1329.0617122990004,1251.7162,50.31816367103709,49.52874
850.4871794871794,998.51807,56.19460648525477,53.94203
773.9152542372881,873.4873,56.98685557842377,56.49393
615.9856584093873,566.4609,58.535326153124615,58.916466
383.8770099956541,350.77753,60.63924420375135,60.59188
200.82225119513254,225.34558,62.18217605212568,61.34985
141.00043459365494,146.59041,62.66747715551186,61.980392
91.94654498044329,100.35368,63.05906967097488,62.19869
102.71447196870926,96.46718,62.97358683267975,62.33928
150.57192524989136,157.17165,62.59041117015352,61.540768
423.35940895262934,470.70563,60.29391786552749,58.92956
1421.1873098652757,1266.3647,48.896284192616584,52.98515
2419.0152107779227,2827.872,54.85025808604578,55.228416
2771.9639287266405,2205.9778,54.85025808604578,53.884182
2155.7992177314213,1913.2273,54.85025808604578,50.901196
1689.189048239896,1754.9108,43.43758476227869,48.30792
1512.116471099522,1723.7639,47.32772866688367,46.454144
1664.0638852672753,1718.0176,44.09622643057033,46.1379
1368.5441112559756,1626.2972,49.726083991066176,45.371914
1478.6162538026945,1659.0131,47.928495865801985,48.82194
1793.279009126467,1810.7256,39.75106092572524,51.678593
2142.638418079096,2061.6323,54.85025808604578,52.901928
2466.872664059105,2247.936,54.85025808604578,54.44413
1910.529769665363,2131.6453,54.85025808604578,53.350803
1338.633202955237,1344.616,50.17680861895467,48.672943
855.2729248152976,1036.5323,56.144086049095066,53.281155
760.754454584963,872.1073,57.120112656535966,56.220253
594.4498044328553,541.4248,58.738520676384994,59.051956
447.28813559322043,338.30634,60.082277404741774,60.763634
235.51890482398954,254.60703,61.89662816478591,61.16276
144.5897435897436,193.63045,62.63860296782773,61.692036
125.44676227727075,125.20152,62.792246861080024,62.08458
103.91090830073881,130.43347,62.96407237200721,62.204517
173.30421555845285,145.90657,62.406497912937496,61.684654
441.3059539330726,439.23404,60.13535732292432,59.105434
1435.5445458496304,1204.2915,48.66096293137879,52.95997
2570.962624945676,2660.4326,54.85025808604578,56.35451
2678.641894828336,2294.7427,54.85025808604578,54.79668
2046.9235115167319,2003.255,54.85025808604578,52.922493
1613.813559322034,1739.4744,45.282617725646176,47.96856
1634.1529769665365,1675.6964,44.8204380113213,47.201782
1826.7792264232944,1689.8053,37.45455697465096,46.63633
1601.8491960017386,1753.3345,45.54465171423498,47.964046
1631.7601043024772,1862.9026,44.87598283807451,51.001064
1835.1542807475012,2023.8359,36.131856343959235,53.125244
2215.621034332899,2073.7476,54.85025808604578,53.739246
2306.550195567145,2325.688,54.85025808604578,54.53825
1861.4758800521513,2084.671,54.85025808604578,53.083557
1428.3659278574532,1300.0842,48.77914115108725,48.849136
815.7905258583226,1074.1719,56.55727129803347,53.06224
709.3076923076924,818.766,57.63336276393052,56.879654
671.0217296827467,486.3859,58.007753673486604,58.866352
527.4493698392005,395.04742,59.359661340521946,59.765636
356.35897435897436,295.44073,60.87715776769291,60.688667
233.12603215993047,252.83182,61.9164198637946,60.96738
162.53628857018685,199.46413,62.49377036873001,61.51516
132.62538026944804,169.50426,62.734731624844976,61.839924
163.73272490221643,157.67198,62.48408731914245,61.576313
277.3941764450239,332.20834,61.54784806134194,59.692204
544.1994784876141,693.53406,59.20589594330114,58.349876
727.2542372881356,1113.0985,57.45567889836592,53.13343
1147.2033898305085,1427.8171,52.78684710390934,49.773132
1526.4737070838767,1417.8627,47.06078152439048,49.826538
1668.8496305953934,1642.6396,43.97467469078126,49.141155
1679.6175575836594,1848.5431,43.69466898761464,49.210625
1704.7427205562801,1781.6688,43.001287978998654,47.84765
1533.652325076054,1712.9146,46.924988433942126,46.818447
1411.6158192090395,1650.5306,49.050910682671756,46.003468
1380.508474576271,1565.9862,49.54177087801776,46.994774
1392.4728378965665,1567.7179,49.35502270595552,48.10084
1501.348544111256,1494.7188,47.524080755776154,47.442005
1428.3659278574532,1340.2882,48.77914115108725,49.38904
1220.1860060843112,953.2892,51.840731528457596,53.33115
727.2542372881356,845.01605,57.45567889836592,55.30922
672.2181660147762,643.5221,57.99614787603378,58.15856
721.2720556279878,553.1093,57.515065514929795,59.532402
665.039548022599,556.3119,58.06569350009807,59.11996
465.2346805736637,481.4409,59.92234814468935,59.521942
309.6979574098218,316.75052,61.275576462607766,60.956615
233.12603215993047,219.72409,61.9164198637946,61.669205
196.03650586701434,190.95413,62.22132334599779,61.45099
197.2329421990439,190.3457,62.21154188221321,61.231495
229.5367231638418,263.95782,61.94607973946423,61.341324
326.4480660582355,346.87656,61.13326425378115,60.63594
418.57366362451114,493.26407,60.33603036101727,59.335316
716.4863102998696,837.63416,57.5624602055055,56.793465
984.4880486744893,1223.9197,54.73017456102523,54.122765
1183.096479791395,1326.2416,52.32815575939374,53.192284
1120.8817905258584,1391.1279,53.11567201121811,52.76105
1327.8652759669708,1357.8632,50.33573895425715,53.098854
1492.9734897870494,1339.7845,47.67462676889943,52.773453
1250.09691438505,1428.0638,51.436856327170226,49.976303
1337.4367666232074,1212.5266,50.19455188713454,52.12726
1357.7761842677096,1222.1569,49.889960671368684,52.056515
1337.4367666232074,1416.3296,50.19455188713454,49.594364
1156.774880486745,1232.6376,52.66572132696881,51.699284
