Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
928.1584018409885,841.3661,57.423359218921725,58.06701
523.5624408671873,586.27747,59.95259077478422,59.94404
279.79965692644987,307.45108,61.30170473584784,61.45181
178.022412085214,184.5349,61.835296698832735,62.28127
131.531571849094,154.53111,62.07387729581233,62.211823
111.42742471996098,127.74546,62.17609244567444,62.461945
141.58364541366063,184.46336,62.0225557304779,62.123333
358.9597362474109,283.46005,60.87522263965122,61.73769
1121.6608179588934,845.25366,56.03149505086371,57.790493
2290.214369839748,2577.3374,56.3268524036384,56.443245
2966.2163170568447,2900.4482,56.3268524036384,56.653355
2297.753425013173,1975.268,56.3268524036384,55.428562
1816.510403109552,1793.5394,48.36581829417999,50.447403
1747.4023973531575,1699.1238,49.5941823418006,48.133514
1922.0571755375004,1784.2415,45.085923708801104,49.476665
1933.3657582976375,1877.7417,56.3268524036384,50.208385
1948.4438686444873,1944.7938,56.3268524036384,54.327393
2109.277045677551,2294.517,56.3268524036384,55.9721
2368.1179399651382,2524.4492,56.3268524036384,56.11442
2740.0446618540986,2588.764,56.3268524036384,56.693153
2432.19990893925,2481.6013,56.3268524036384,56.570107
1553.8999812352527,1650.3209,52.12835332165734,50.291348
1145.5344926747389,1225.2853,55.8487135085819,55.62906
1135.4824191101725,1101.4412,55.92600759412164,56.03295
908.0542547118555,924.6985,57.55994748657203,57.549522
531.1014960406121,588.94366,59.90907406365975,59.9245
332.5730431404239,313.79953,61.018551228265835,61.35116
209.4351419744844,174.60936,61.67229939423371,62.2
156.66175576051023,162.14671,61.945302507301015,62.055
151.63571897822703,101.48032,61.971089901929886,62.471878
174.25288449850154,169.76683,61.85475796010617,62.01976
353.9336994651277,261.50693,60.90261546456355,61.68179
1063.861394962636,735.1666,56.46317161695577,58.70227
2275.1362594928983,2342.6619,56.3268524036384,55.12355
2751.3532446142362,2941.1013,56.3268524036384,56.66373
2164.563450282667,1898.7767,56.3268524036384,53.456066
1943.4178318622041,1809.4678,56.3268524036384,50.78557
1905.7225559950798,1815.8605,45.93650484393467,51.317837
2002.4737640540322,1832.5393,56.3268524036384,51.06298
1886.8749180615177,2151.3472,46.62389910391228,55.533257
1988.6521629027534,1964.159,56.3268524036384,56.283188
2229.9019284523492,2202.0918,56.3268524036384,56.102165
2515.1295158469234,2417.8496,56.3268524036384,55.768757
2697.323349204691,2762.1677,56.3268524036384,56.10649
2451.047546872812,2341.3071,56.3268524036384,56.56064
1734.8373053974494,1744.3892,49.79090500379655,51.058205
1198.307878888713,1396.4061,55.43456003373056,54.415024
1031.192155877795,1210.8329,56.700817407682635,56.026695
992.2403708150998,980.91144,56.97860117403943,57.24502
779.8903167636328,749.12384,58.40086754134028,59.140114
631.622231686277,555.27246,59.31725870624578,60.00035
429.32425119937636,433.6315,60.48702654218435,60.81486
325.033987966999,308.3088,61.059284724950786,61.16156
250.8999454283212,275.05832,61.454850084215565,61.66505
216.9741971479093,208.13194,61.632959425033924,61.63211
250.8999454283212,284.5139,61.454850084215565,61.704758
440.63283395951373,438.66916,60.4237967633487,60.663967
781.1468259592035,658.4528,58.392857055928545,58.804928
1346.5759639660687,1289.5244,54.183681486166996,53.784405
1659.4467536632008,1829.3914,50.85838648995161,53.517853
2069.068751419285,1729.4935,56.3268524036384,55.22282
2174.6155238472334,2124.47,56.3268524036384,55.569862
2285.1883330574647,2371.3584,56.3268524036384,55.53216
2053.990641072435,2078.7483,56.3268524036384,55.563217
1958.4959422090537,1984.4183,56.3268524036384,56.11638
1940.9048134710624,1993.783,56.3268524036384,56.069405
1899.4400100172256,1982.3113,46.18695435056572,56.14087
1922.0571755375004,2093.8757,45.085923708801104,56.51385
1870.5402985190972,1745.7036,47.10887871137092,48.509094
1463.4313191541542,1301.9131,53.08084706705548,54.29607
1022.3965915087994,1142.4631,56.7640596075404,55.682472
980.9317880549627,841.64526,57.05816504795984,57.46879
953.2885857524047,794.78864,57.250685985229374,58.03175
903.0282179295723,798.0395,57.59388454186595,58.160183
777.3772983724912,821.52655,58.416875419654296,58.556084
469.5325454576423,613.2351,60.26111191696558,59.656235
351.4206810739861,384.2368,60.91629551990442,61.067627
264.7215465796003,309.15604,61.381772273709636,61.588634
307.4428592290078,295.6113,61.1539595797798,61.79608
322.5209695758574,241.10777,61.072841316989354,61.706444
367.75530061640654,394.16922,60.82717969162474,60.83374
485.86716500006287,437.50803,60.16844815399823,60.554382
786.1728627414868,752.35504,58.36077130546608,58.62519
1205.8469340621377,1271.409,55.37419453288525,54.841812
1527.5132881282655,1739.5098,52.4169385398392,51.712883
1599.1343122758017,1785.3434,51.60913395606153,53.748707
1865.5142617368138,1978.9768,47.244728115237876,52.33604
1694.6290111391834,1824.1208,50.38152924887288,50.238907
1708.4506122904625,1713.3179,50.184585396598564,49.73934
1801.4322927627024,1670.324,48.65991106355902,50.034603
1762.4805077000074,1765.3586,49.349057818947806,49.78538
1705.9375938993207,1626.3953,50.220836729479366,50.62916
1437.0446260471672,1261.2423,53.340923057243714,54.212288
1105.3261984164728,1062.2432,56.15500899258291,57.143303
840.2027581510317,893.42065,58.01130271116835,58.388363
843.9722857377442,748.19995,57.98660187575018,59.175568
556.2316799520283,679.2621,59.763166228537905,59.604946
382.83341096325637,420.00467,60.744505051534865,61.17741
233.30881669032988,273.64218,61.54742512229715,61.725815
181.79193967192668,197.96251,61.81581451529928,62.161316
98.8623327642531,158.62193,62.23969053254324,62.34599
127.76204426238155,128.04576,62.09308593671543,62.533936
155.4052465649395,163.22191,61.95175277420962,62.41093
333.8295523359948,287.8752,61.011752986748874,61.73461
911.823782298568,734.558,57.534440008557524,59.84084
2169.58948706495,1844.6024,56.3268524036384,51.9997
2814.1787043927766,2637.183,56.3268524036384,55.949825
2212.310799714358,1857.828,56.3268524036384,53.135193
1808.9713479361274,1841.4613,48.51511682614747,52.619267
1839.1275686298268,1566.1328,47.88599169939215,49.4772
1883.105390474805,1741.339,46.7427170427068,49.84299
1874.3098261058094,1733.825,47.00331226440758,50.58193
1834.1015318475436,1793.2428,47.99726707698781,49.889397
2118.072610046547,2241.359,56.3268524036384,56.51285
2463.61263882852,2338.1904,56.3268524036384,56.720806
2664.65411011985,2698.469,56.3268524036384,56.697033
2151.9983583269586,2530.3987,56.3268524036384,56.49525
1492.3310306522828,1524.0413,52.787452973568385,52.18001
965.8536777081129,1135.9213,57.163518090262315,56.02377
925.6453834498468,870.1386,57.4405070785015,58.019554
666.8044891622598,696.9782,59.104748117026475,59.105762
415.5026500480975,385.94766,60.56398517559957,60.932713
253.4129638194629,238.1682,61.44158561574849,61.641026
144.09666380480235,177.74266,62.009702845513814,62.101757
112.68393391553195,140.6693,62.169720583607635,62.20286
115.19695230667344,146.07262,62.15697025539538,62.3498
134.04459024023572,192.85216,62.06106036289234,62.073692
366.4987914208357,359.26614,60.83405122397909,61.533
1045.013757029074,847.3367,56.600809787604234,58.20631
2262.5711675371904,2666.0847,56.3268524036384,56.589756
2812.922195197206,2874.3738,56.3268524036384,56.55238
2164.563450282667,1931.4603,56.3268524036384,53.90269
1840.3840778253975,1736.0576,47.85770602721788,50.300575
1751.17192493987,1677.65,49.53386911768537,48.360638
1866.7707709323845,1755.9819,47.211260453554935,49.348278
1815.2538939139813,1797.0963,48.39103232413842,50.395523
1894.4139732349424,1810.3767,46.37036953803727,49.487793
2104.2510088952677,2374.3413,56.3268524036384,58.234364
2510.10347906464,2504.512,56.3268524036384,56.48956
2877.004164171317,2719.9155,56.3268524036384,56.571426
2346.7572836404347,2714.4807,56.3268524036384,56.027958
1635.5730789473553,1587.2081,51.16460785551308,51.381607
1145.5344926747389,1190.6095,55.8487135085819,55.723217
1122.9173271544641,1025.3063,56.02194264021202,56.87747
857.793886889023,837.49414,57.89566408080262,58.12219
622.8266673172814,523.9891,59.36993565810603,60.27607
327.5470063581407,385.49417,61.0457175294469,60.871178
189.33099484535137,234.16759,61.776787110590185,62.044262
125.24902587124006,159.64586,62.105880552225315,62.04941
117.70997069781515,143.03795,62.144211106514604,62.395805
149.12270058708555,158.10887,61.98396995035549,62.056973
340.1120983138487,295.1733,60.977721624318136,61.722603
1028.6791374866534,700.24634,56.71891798854543,59.468582
2228.645419256778,2392.3171,56.3268524036384,56.040287
2854.3869986510426,2963.1248,56.3268524036384,56.69486
2153.25486752253,1948.4938,56.3268524036384,54.45223
1834.1015318475436,1758.5095,47.99726707698781,50.642834
1834.1015318475436,1671.344,47.99726707698781,48.307327
1937.13528588435,1795.7418,56.3268524036384,49.285603
1781.3281456335694,1906.1849,49.02677295858756,49.141594
1909.4920835817923,1816.5918,45.7716578669027,53.636143
2158.280904304813,2190.8562,56.3268524036384,55.995052
2467.3821664152324,2416.2053,56.3268524036384,56.657867
2742.55768024524,2586.123,56.3268524036384,56.439705
2516.386025042494,2531.2402,56.3268524036384,56.358646
1723.528722637312,1734.3647,49.96266276333527,51.46379
1144.2779834791681,1247.728,55.85840217151958,55.427597
1121.6608179588934,1109.432,56.03149505086371,56.58072
845.2287949333149,939.4585,57.97835875911309,57.37436
607.7485569704317,592.8807,59.45982902081847,60.33659
320.0079511847158,386.1564,61.08638733038531,60.796738
191.84401323649308,231.23253,61.76375922383587,62.234516
131.531571849094,168.52013,62.07387729581233,61.940212
113.9404431111027,136.37218,62.163346520941815,62.544533
160.43128334722292,191.76024,61.92593799967182,61.949856
335.0860615315655,282.44333,61.004952072455005,61.76291
1038.7312110512198,711.34503,56.646363666209005,59.029354
2251.262584777053,2344.537,56.3268524036384,56.03247
2875.7476549757466,2891.53,56.3268524036384,56.733562
2293.9838974264603,1964.2882,56.3268524036384,54.949482
1972.3175433603328,1848.9655,56.3268524036384,52.18517
1898.183500821655,1794.924,46.234059730825486,52.697796
2053.990641072435,1885.1017,56.3268524036384,52.785545
1953.4699054267708,1942.277,56.3268524036384,48.732582
1999.9607456628905,1868.0172,56.3268524036384,52.406437
2268.8537135150445,2266.6365,56.3268524036384,55.886192
2584.237521603318,2228.4722,56.3268524036384,56.40889
2707.375422769258,2715.665,56.3268524036384,56.710888
2468.638675610803,2457.5203,56.3268524036384,56.590893
1738.6068329841619,1858.9907,49.73256334932289,50.24865
1195.7948604975713,1298.3555,55.45461289800357,54.681522
1161.8691122171595,1191.4673,55.7220495668936,56.1322
918.1063282764221,986.251,57.49182260888228,56.719074
630.3657224907062,726.57715,59.32479486758647,59.392166
358.9597362474109,418.16397,60.87522263965122,60.5831
225.76976151690496,256.40817,61.586953356306594,61.704178
165.45732012950612,163.8668,61.90008658255592,61.905064
156.66175576051023,173.10948,61.945302507301015,62.254658
147.86619139151458,128.6306,61.9904065707646,61.996372
370.26831900754837,253.20299,60.813428343011374,61.71935
1017.3705547265162,651.2011,56.800060788507324,59.561447
2248.7495663859113,1933.2732,56.3268524036384,53.07306
2589.263558385601,2891.9888,56.3268524036384,56.33361
2155.7678859136713,1978.812,56.3268524036384,55.83633
1840.3840778253975,1875.9976,47.85770602721788,51.36223
1969.804524969191,1765.0771,56.3268524036384,49.01042
2211.0542905187867,1968.7644,56.3268524036384,55.72042
1974.8305617514743,2034.4944,56.3268524036384,54.897434
2038.9125307255858,1994.0452,56.3268524036384,56.46862
2483.716785957653,2333.0735,56.3268524036384,56.761528
2586.7505399944594,2615.383,56.3268524036384,56.58174
2663.397600924279,2721.7532,56.3268524036384,56.89499
2242.467020408057,2350.2764,56.3268524036384,56.499294
1746.1458881575868,1684.8429,49.614149752944584,49.892223
1174.4342041728676,1348.3689,55.62369915917037,54.360638
993.4968800106707,1155.6238,56.969731265630756,55.72358
887.9501075827225,911.6084,57.695201473156665,57.845356
783.6598443503452,672.1465,58.37682295683369,59.171154
571.309790298878,596.82477,59.67498132450238,59.692352
416.75915924366836,364.908,60.55700346628285,61.09524
254.66947301503365,289.59726,61.43494965834648,61.0354
230.79579829918816,195.79283,61.560610927895944,61.969143
170.48335691178931,174.24205,61.8741983663815,61.558456
227.0262707124757,217.43553,61.580371390327564,61.829254
455.71094430636344,426.3231,60.339116326386076,60.72559
796.2249363060533,901.8468,58.296388017107745,58.31841
1307.6241789033736,1507.0538,54.52632578209782,53.05692
1798.9192743715607,1732.2223,48.707242927024545,51.539017
2145.7158123491045,1969.0521,56.3268524036384,55.065258
2258.8016399504777,2262.4805,56.3268524036384,57.063164
2260.058149146049,2248.708,56.3268524036384,56.03841
2158.280904304813,2182.1064,56.3268524036384,56.177135
2003.7302732496032,2003.7847,56.3268524036384,56.185055
1927.0832123197836,2067.3618,44.684349930434536,56.10885
1837.871059434256,2069.3066,47.914086905577435,56.676056
1923.313684733071,2123.6946,44.997360777735665,55.889587
1739.8633421797326,1807.5396,49.71299005614614,48.84367
1472.2268835231498,1336.3635,52.992535315809924,54.790108
1042.5007386379323,956.4374,56.619050634594934,56.834087
877.8980340181561,869.67206,57.76234016876032,58.147427
1022.3965915087994,768.6077,56.7640596075404,57.7596
1003.5489535752372,846.4871,56.898557187335264,58.45301
753.5036236566458,869.26385,58.568089907194306,57.77319
479.5846190222089,571.5722,60.204149683624934,60.1112
346.3946442917028,394.4786,60.943623046225085,60.96254
273.5171109485957,304.55112,61.335110422395175,61.579395
228.28277990804668,256.8087,61.573786998722746,61.936867
240.84787186375456,250.28685,61.50780908038066,61.82889
336.3425707271364,222.12035,60.99814848222926,61.515896
490.8932017823462,431.78232,60.13983106193717,60.714314
789.9423903281993,845.37744,58.33666079144659,57.869568
1259.8768294716826,1364.0862,54.932073663590224,54.252987
1508.6656501947034,1723.1028,52.61734606770969,51.600857
1834.1015318475436,1649.0382,47.99726707698781,55.09603
1871.796807714668,1906.7231,47.07405838679482,53.497673
1732.3242870063077,1661.0508,49.82949026100967,49.785854
1609.1863858403683,1676.1691,51.48904481776182,50.348125
1649.3946800986341,1620.3982,50.988892921733964,49.37471
1705.9375938993207,1662.3359,50.220836729479366,49.763195
1689.6029743569002,1533.3379,50.45171816767379,51.335854
1396.8363317889011,1242.6968,53.72424523539085,54.840183
1029.9356466822242,1066.4623,56.709870849302426,57.06863
939.4669846011259,823.1801,57.34592692601419,58.60206
730.8864581363712,803.7179,58.70993931272445,58.931713
578.848845472303,619.89294,59.630705661480405,59.838135
343.8816259005612,458.07382,60.95727056884395,60.9346
216.9741971479093,241.91747,61.632959425033924,61.779392
144.09666380480235,201.46312,62.009702845513814,62.19567
130.27506265352326,130.34483,62.08028240823925,62.434574
116.45346150224441,147.98253,62.1505917846828,62.427837
150.3792097826563,173.57787,61.977531061543914,62.303276
318.75144198914495,252.88023,61.09315637782292,61.900215
980.9317880549627,785.2909,57.05816504795984,59.414593
2260.058149146049,2052.8308,56.3268524036384,54.069767
2775.2269193300817,2823.8657,56.3268524036384,55.93464
2035.1430031388734,1867.292,56.3268524036384,53.54403
1773.7890904601445,1708.9652,49.15797671314369,51.033142
1710.963630681604,1565.3898,50.148129833372295,49.22375
1780.0716364379987,1648.7319,49.04886431828159,49.27197
1783.8411640247111,1673.2262,48.98231236683841,50.973503
1847.9231329988224,1763.0658,47.683762325788244,49.318832
2154.5113767181006,2245.1775,56.3268524036384,55.71951
2331.679173293585,2379.6025,56.3268524036384,56.528973
2673.4496744888456,2627.5212,56.3268524036384,56.631252
2199.7457077586496,2499.2354,56.3268524036384,56.620834
1425.7360432870298,1527.7891,53.450257841030265,52.149796
982.1882972505334,1050.0825,57.04934805915899,56.34208
850.2548317155982,839.763,57.94533854816832,58.015377
671.830525944543,661.4942,59.07414946031227,59.16515
406.70708567910174,389.72708,60.612776377626055,60.8614
227.0262707124757,241.0974,61.580371390327564,61.642426
129.01855345795252,154.63719,62.08668528776241,62.191185
102.63186035096555,149.2982,62.220634054198534,62.268936
123.99251667566932,141.06383,62.112274523429164,62.383804
136.5576086313772,224.50291,62.048234470251785,62.045723
346.3946442917028,359.6791,60.943623046225085,61.516056
1019.8835731176578,837.9521,56.78207259503311,58.076027
2293.9838974264603,2770.1572,56.3268524036384,56.55864
2809.152667610493,2967.687,56.3268524036384,56.60164
2187.1806158029412,1882.6223,56.3268524036384,52.811344
1770.019562873432,1744.407,49.222406893151394,50.392067
1781.3281456335694,1674.9181,49.02677295858756,48.932392
1839.1275686298268,1742.9358,47.88599169939215,49.531754
1777.558618046857,1774.4993,49.092774871122614,50.570393
1908.2355743862213,1810.6786,45.82803529162381,49.229477
2262.5711675371904,2400.8022,56.3268524036384,58.269825
2478.69074917537,2562.2346,56.3268524036384,56.44143
2752.6097538098065,2725.0952,56.3268524036384,56.53796
2311.5750261644516,2611.3372,56.3268524036384,56.06639
1581.5431835378104,1597.9414,51.815007720020134,51.14403
1185.742786933005,1148.525,55.53448418631484,55.82529
1052.552812202499,1019.203,56.54593167477045,56.751053
816.3290834351862,806.72754,58.16676106094871,58.22104
482.0976374133505,497.98245,60.18987835490233,60.35799
254.66947301503365,306.04013,61.43494965834648,61.31325
142.84015460923138,188.08958,62.016130416228684,62.13483
118.96647989338612,152.45995,62.13782821859733,62.122543
115.19695230667344,136.61095,62.15697025539538,62.333035
149.12270058708555,187.88719,61.98396995035549,61.943077
341.3686075094196,317.9814,60.97090729869101,61.579197
998.522916792954,787.62317,56.934192122749494,58.381718
2244.980038799199,2519.1858,56.3268524036384,56.295227
2854.3869986510426,2920.3843,56.3268524036384,56.58863
2247.4930571903406,1928.9254,56.3268524036384,53.60405
1820.2799306962645,1794.3402,48.28934265932032,50.47225
1803.9453111538442,1670.2324,48.61212188381611,48.662174
1923.313684733071,1784.7605,44.997360777735665,49.197037
1940.9048134710624,1864.3042,56.3268524036384,50.39574
1915.7746295596462,1797.2117,45.46272357343013,52.322
2090.429407743989,2426.7764,56.3268524036384,56.095047
2440.9954733082454,2517.308,56.3268524036384,56.784122
2780.2529561123647,2581.4863,56.3268524036384,56.153023
2461.0996204373787,2510.785,56.3268524036384,56.009
1519.9742329548408,1592.2618,52.49765023859117,51.00173
1075.1699777227734,1172.1293,56.3798708278385,55.86473
987.2143340328166,1006.20715,57.01402165560076,56.21933
759.7861696344997,865.885,58.52844626212437,57.648506
504.71480293362504,476.73483,60.06087575271672,60.500282
291.10823968658724,293.34238,61.24141406099126,61.279938
159.17477415165195,210.1566,61.93239512245982,62.054943
102.63186035096555,163.88597,62.220634054198534,62.199593
118.96647989338612,149.14207,62.13782821859733,62.404766
150.3792097826563,217.65135,61.977531061543914,62.182594
351.4206810739861,357.12936,60.91629551990442,61.435852
1026.1661190955117,767.4462,56.736993412429634,58.52712
2393.248123876555,2244.178,56.3268524036384,56.390915
2819.20474117506,2921.782,56.3268524036384,56.87466
2100.4814813085554,1941.5326,56.3268524036384,54.47709
1844.15360541211,1724.7528,47.77166625366827,50.95127
1912.005101972934,1715.2625,45.65399530090961,48.754524
1945.9308502533459,1770.3187,56.3268524036384,49.582333
2020.0648927920236,1879.3325,56.3268524036384,48.999405
2116.816100850976,1816.6779,56.3268524036384,53.107418
2299.0099342087437,2409.0337,56.3268524036384,55.999195
2526.4380986070605,2564.3225,56.3268524036384,56.830635
2874.4911457801754,2727.9885,56.3268524036384,56.935
2370.6309583562797,2561.2434,56.3268524036384,56.716957
1726.0417410284538,1608.2,49.92490483450109,50.69192
1195.7948604975713,1299.7708,55.45461289800357,55.133892
1119.147799567752,1165.3208,56.05057768325651,56.22255
918.1063282764221,936.13837,57.49182260888228,57.597744
547.4361155830327,677.52155,59.814384375749015,59.582645
333.8295523359948,352.63156,61.011752986748874,61.143223
209.4351419744844,210.86632,61.67229939423371,62.088276
125.24902587124006,150.67271,62.105880552225315,62.01992
147.86619139151458,141.2932,61.9904065707646,62.45577
162.9443017383644,131.37328,61.91301688119011,62.055874
351.4206810739861,267.94003,60.91629551990442,61.68082
1026.1661190955117,737.0073,56.736993412429634,58.668804
2244.980038799199,2007.6952,56.3268524036384,54.774597
2855.6435078466134,2751.605,56.3268524036384,56.2554
2155.7678859136713,1964.3997,56.3268524036384,54.91925
1947.1873594489166,1864.5736,56.3268524036384,50.39031
1889.3879364526592,1807.4387,46.541915472378804,52.08768
2055.2471502680064,1942.5585,56.3268524036384,55.16792
1923.313684733071,2169.9236,44.997360777735665,55.55868
1950.956887035629,2024.5615,56.3268524036384,56.33262
2174.6155238472334,2240.5193,56.3268524036384,56.000443
2513.8730066513526,2398.9497,56.3268524036384,55.74581
2713.6579687471117,2761.5342,56.3268524036384,56.121925
2295.2404066220315,2265.654,56.3268524036384,56.464195
1660.7032628587715,1748.493,50.84190518903557,50.81154
1139.2519466968847,1379.5197,55.89707977677736,54.3909
940.7234937966966,1157.1536,57.33729617152126,56.219986
895.4891627561474,889.48157,57.64463511401141,57.678654
812.5595558484738,675.72687,58.19115452283697,59.58742
598.9529926014359,609.49164,59.51203060719481,59.668007
366.4987914208357,411.06168,60.83405122397909,60.997078
269.74758336188347,259.40805,61.355123471361985,61.311905
208.17863277891365,236.4868,61.678847680496546,61.87778
175.50939369407251,180.52257,61.848273193551194,61.755882
227.0262707124757,282.8597,61.580371390327564,61.79354
450.68490752408013,432.22116,60.3673909807425,60.61155
764.812206416783,719.189,58.496654801811175,58.449543
1334.0108720103606,1471.3239,54.29542421743205,53.03302
1661.9597720543425,1867.3865,50.82538569373174,54.346977
2043.9385675078688,1676.296,56.3268524036384,54.43939
2276.392768688469,2103.3699,56.3268524036384,55.87163
2169.58948706495,2298.2363,56.3268524036384,55.480656
2155.7678859136713,2050.295,56.3268524036384,54.51914
2081.6338433749934,2002.1255,56.3268524036384,56.211056
1944.6743410577749,2086.5076,56.3268524036384,56.190384
1963.5219789913372,2007.3143,56.3268524036384,56.180862
1896.9269916260841,1952.9329,46.28030077488355,56.22219
1721.0157042461706,1806.65,50.0001939203853,49.910168
1528.7697973238364,1391.3121,52.40341370754263,53.833813
1057.578848984782,1113.9199,56.509215510574336,55.96102
959.5711317302588,848.4721,57.207172425226666,57.564632
889.2066167782934,768.684,57.68678645423989,57.691204
877.8980340181561,709.46765,57.76234016876032,58.958267
745.9645684832209,745.7196,58.61552306980564,58.595894
423.0417052215223,565.6946,60.522051420125884,60.087025
134.04459024023572,327.22287,62.06106036289234,61.258038
314.9819144024326,201.92332,61.11344772005706,62.11741
269.74758336188347,197.45287,61.355123471361985,62.351772
259.69550979731684,274.18405,61.40838094244391,61.59035
341.3686075094196,299.77615,60.97090729869101,61.488045
443.14585235065533,421.14352,60.4097131826492,60.477844
696.9607098559592,804.3644,58.920232653015475,58.36172
1047.5267754202155,1237.4194,56.58254308560435,55.206676
1264.902866253966,1501.3759,54.89005704363546,52.026894
1497.357067434566,1674.3861,52.73545400399951,51.828484
1763.737016895578,1917.7339,49.32814773173368,50.325684
1739.8633421797326,1976.3046,49.71299005614614,49.302406
1648.1381709030634,1824.7335,51.005041987366795,48.870594
1674.5248640100504,1765.9141,50.65802977237897,52.04177
1680.8074099879045,1627.9806,50.57282077198552,51.343075
1601.6473306669434,1491.8463,51.579283558773255,51.59722
1408.1449145490385,1248.7971,53.617935465225706,54.41571
1094.0176156563357,1041.6755,56.239805222503804,57.641174
924.3888742542761,876.8859,57.449072980325894,58.831585
843.9722857377442,806.3329,57.98660187575018,59.200287
617.8006305349982,758.5173,59.39995735104873,59.438465
406.70708567910174,507.96744,60.612776377626055,60.842823
277.28663853530816,351.42978,61.315074618486605,61.545807
189.33099484535137,258.03403,61.776787110590185,61.997463
134.04459024023572,211.08775,62.06106036289234,62.302925
136.5576086313772,157.46092,62.048234470251785,62.495613
167.9703385206476,175.55785,61.88714708417456,62.36169
272.26060175302496,244.46727,61.341783963215335,61.948433
925.6453834498468,575.4073,57.4405070785015,60.638584
2185.924106607371,1863.8136,56.3268524036384,51.684452
2875.7476549757466,2801.8284,56.3268524036384,55.69808
2027.6039479654485,1845.5975,56.3268524036384,52.921165
1707.1941030948915,1685.9778,50.20273637745859,51.489307
1748.6589065487283,1531.3729,49.574146900967,49.702885
1905.7225559950798,1635.6184,45.93650484393467,49.666256
1821.5364398918355,1720.7328,48.263565149373484,50.856693
1855.4621881722474,1716.5095,47.5018402195875,49.817493
2189.693634194083,2259.414,56.3268524036384,57.11211
2413.3522710056877,2318.527,56.3268524036384,56.495804
2582.981012407747,2649.0957,56.3268524036384,56.817596
2262.5711675371904,2412.3264,56.3268524036384,56.572437
1507.4091409991327,1564.1655,52.63054642485507,51.582794
1003.5489535752372,1128.8336,56.898557187335264,55.832306
845.2287949333149,901.58844,57.97835875911309,57.61206
681.8825995091095,692.6889,59.01276855483434,59.007565
424.29821441709316,411.40787,60.515052285642106,60.745373
240.84787186375456,268.45517,61.50780908038066,61.475277
122.73600748009835,168.44676,62.11866627335687,62.07048
117.70997069781515,150.25829,62.144211106514604,62.151005
122.73600748009835,141.00829,62.11866627335687,62.23766
131.531571849094,224.65355,62.07387729581233,61.92073
336.3425707271364,333.35843,60.99814848222926,61.50955
980.9317880549627,788.78595,57.05816504795984,58.849792
2219.849854887783,2610.4553,56.3268524036384,56.561234
2850.61747106433,2945.1824,56.3268524036384,56.617577
2188.4371249985124,1877.3453,56.3268524036384,52.377323
1869.2837893235262,1770.2831,47.14334554858528,50.51422
1857.9752065633888,1674.119,47.4392260167282,48.385216
1966.0349973824787,1789.4237,56.3268524036384,49.13874
1955.9829238179123,1895.4435,56.3268524036384,49.339577
1993.6781996850366,1801.7681,56.3268524036384,52.836082
2202.258726149791,2272.9507,56.3268524036384,55.98971
2517.642534238065,2467.7144,56.3268524036384,56.75136
2763.918336569944,2741.9482,56.3268524036384,56.67197
2453.5605652639533,2509.9082,56.3268524036384,56.72766
1649.3946800986341,1599.3649,50.988892921733964,50.85673
1171.9211857817259,1203.1376,55.64343410519612,55.746143
1057.578848984782,1099.6414,56.509215510574336,56.770718
791.19889952377,901.9806,58.32861511451865,57.666286
449.4283983285093,577.5535,60.374452146843396,60.258327
270.0283969146292,234.5189,61.872126056554286,61.957
239.36749543429278,203.85399,62.03095069073693,62.056087
216.7050899923047,208.73936,62.147523436767415,62.266758
199.37501524254935,255.40489,62.23620596649254,62.235558
258.03065285710636,196.96019,61.934428308502945,62.161312
535.3118488531935,297.4338,60.43977874403873,61.739914
1307.1667165538397,1399.2446,55.40656573671187,55.969246
2757.560664841065,2619.0337,56.326852403638405,53.235
3085.4990024133604,2730.099,56.326852403638405,52.514767
2036.3629387166266,1829.8369,47.07147890918175,52.86091
1552.4539283965323,1681.1469,53.33384219624178,51.66728
1549.787763050416,1686.5583,53.35847204996577,52.06805
1595.1125739343918,1571.4552,52.93196279000388,51.356026
1652.4351288758905,1714.8035,52.36655077326119,51.464542
1593.7794912613335,1705.4479,52.94475251100915,51.003536
1851.0644471615492,2151.6992,50.09385851776337,53.94378
2269.652406501796,2442.4792,56.326852403638405,53.2042
2662.911795053939,2426.4614,56.326852403638405,56.443157
1976.3742184290115,2232.3267,48.22308630783195,57.2042
1245.8449135931667,1294.0579,55.875164994608674,56.23986
868.5825171177212,997.9768,58.46074392115169,57.773357
788.5975567342346,849.1288,58.95724883347869,59.63197
592.6344037946923,592.5658,60.11510037953357,60.35027
371.34268006704576,435.96207,61.337863422582885,61.482635
247.36599147264133,240.04686,61.98964207525239,62.15142
204.70734593478187,282.12802,62.20896123778812,62.422146
210.0396766270144,278.77963,62.18167905939647,62.461403
202.04118058866584,335.1506,62.22258827371419,62.344784
247.36599147264133,361.46616,61.98964207525239,62.02219
547.3095929107164,500.8829,60.37230711813588,61.051888
1620.441144722496,1336.8696,52.685948352812034,54.525436
2857.5418653204233,3252.6208,56.326852403638405,56.58744
3217.474187046113,2714.2158,56.326852403638405,55.6103
2426.9561619226533,2011.4594,56.326852403638405,54.58673
1752.4163293552488,1778.4209,51.29513712505925,49.022774
1781.7441481625274,1734.8936,50.95555704223922,54.424168
1825.735876373445,1611.6309,50.41940011092604,49.92481
1713.7569318365636,1703.9093,51.72396651056754,50.677944
